================================================================================
 ROBOT SYSTEM RUN LOG | STARTED: 2026-08-09 12:46:44
 CSV Telemetry File : logs/telemetry_2026-08-09_12-46-44.csv
 Text System Log File: logs/system_run_2026-08-09_12-46-44.log
================================================================================
[12:46:44.824] [ SYSTEM_START  ] Telemetry and Logging system started cleanly.
[12:46:47.403] [ SYSTEM_STATUS ] [STATUS] [   TRACKING    ] | Steer:  +0.00° (C) | Vel: (0.45m/s, -0.00r/s) | Pose: ( 0.00m,  0.00m) | Conf: 0.73 | GPS: (10.775671°, 106.670874° [FIX])
[12:47:19.190] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  -0.72° (L) | Vel: (0.22m/s, +0.00r/s) | Pose: (10.90m, -0.30m) | Conf: 0.00 | GPS: (10.775671°, 106.670927° [FIX])
[12:47:20.419] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer: +41.09° (R) | Vel: (0.22m/s, -0.33r/s) | Pose: (10.66m, -0.36m) | Conf: 0.00 | GPS: (10.775670°, 106.670927° [FIX])
[12:47:21.657] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer: +21.09° (R) | Vel: (0.22m/s, -0.15r/s) | Pose: (10.42m, -0.38m) | Conf: 0.00 | GPS: (10.775669°, 106.670928° [FIX])
[12:47:22.895] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +9.76° (R) | Vel: (0.22m/s, -0.07r/s) | Pose: (10.18m, -0.39m) | Conf: 0.00 | GPS: (10.775668°, 106.670928° [FIX])
[12:47:24.126] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +2.01° (R) | Vel: (0.22m/s, -0.01r/s) | Pose: ( 9.94m, -0.40m) | Conf: 0.00 | GPS: (10.775667°, 106.670929° [FIX])
[12:47:25.345] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +0.89° (R) | Vel: (0.22m/s, -0.01r/s) | Pose: ( 9.70m, -0.40m) | Conf: 0.00 | GPS: (10.775666°, 106.670929° [FIX])
[12:47:26.566] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +0.41° (R) | Vel: (0.22m/s, -0.00r/s) | Pose: ( 9.46m, -0.40m) | Conf: 0.00 | GPS: (10.775666°, 106.670930° [FIX])
[12:47:27.819] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +0.06° (R) | Vel: (0.22m/s, -0.00r/s) | Pose: ( 9.21m, -0.40m) | Conf: 0.00 | GPS: (10.775664°, 106.670930° [FIX])
[12:47:29.052] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +0.02° (R) | Vel: (0.22m/s, -0.00r/s) | Pose: ( 8.97m, -0.40m) | Conf: 0.00 | GPS: (10.775664°, 106.670931° [FIX])
[12:47:30.260] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +0.01° (R) | Vel: (0.22m/s, -0.00r/s) | Pose: ( 8.73m, -0.40m) | Conf: 0.00 | GPS: (10.775662°, 106.670931° [FIX])
[12:47:31.447] [ SYSTEM_STATUS ] [STATUS] [PATH_FOLLOWING ] | Steer:  +0.00° (C) | Vel: (0.22m/s, -0.00r/s) | Pose: ( 8.51m, -0.40m) | Conf: 0.00 | GPS: (10.775662°, 106.670932° [FIX])
